id,title,genres,overview,cast,director
758323,The Pope's Exorcist,"[""Horror"", ""Thriller""]","Father Gabriele Amorth, Chief Exorcist of the Vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the Vatican has desperately tried to keep hidden.","[""Russell Crowe"", ""Daniel Zovatto"", ""Alex Essoe"", ""Peter DeSouza-Feighoney"", ""Ralph Ineson""]",Julius Avery
11688,The Emperor's New Groove,"[""Adventure"", ""Animation"", ""Comedy"", ""Family"", ""Fantasy""]","When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.","[""David Spade"", ""John Goodman"", ""Eartha Kitt"", ""Patrick Warburton"", ""Wendie Malick""]",Mark Dindal
167073,Brooklyn,"[""Romance"", ""Drama"", ""History""]","In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.","[""Saoirse Ronan"", ""Domhnall Gleeson"", ""Emory Cohen"", ""Jim Broadbent"", ""Julie Walters""]",John Crowley
467244,The Zone of Interest,"[""Drama"", ""History"", ""War""]","The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.","[""Christian Friedel"", ""Sandra H\u00fcller"", ""Johann Karthaus"", ""Luis Noah Witte"", ""Nele Ahrensmeier""]",Jonathan Glazer
14160,Up,"[""Animation"", ""Comedy"", ""Family"", ""Adventure""]","Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","[""Ed Asner"", ""Christopher Plummer"", ""Jordan Nagai"", ""Bob Peterson"", ""Delroy Lindo""]",Pete Docter
500,Reservoir Dogs,"[""Crime"", ""Thriller""]","A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.","[""Harvey Keitel"", ""Tim Roth"", ""Michael Madsen"", ""Chris Penn"", ""Steve Buscemi""]",Quentin Tarantino
1114894,Star Trek: Section 31,"[""Science Fiction"", ""Adventure"", ""Action""]",Emperor Philippa Georgiou joins a secret division of Starfleet tasked with protecting the United Federation of Planets and faces the sins of her past.,"[""Michelle Yeoh"", ""Omari Hardwick"", ""Sam Richardson"", ""Kacey Rohl"", ""Sven Ruygrok""]",Olatunde Osunsanmi
1079091,It Ends with Us,"[""Drama"", ""Romance""]","When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.","[""Blake Lively"", ""Justin Baldoni"", ""Jenny Slate"", ""Brandon Sklenar"", ""Hasan Minhaj""]",Justin Baldoni
1145725,Tyler Perry's Duplicity,"[""Thriller"", ""Drama""]",High-powered attorney Marley faces her most personal case yet when she is tasked with uncovering the truth behind the murder of her best friend Fela’s husband. With the help of her boyfriend – a former cop turned private investigator – Marley’s search for what really happened leads her down a treacherous maze of deception and betrayal.,"[""Kat Graham"", ""Meagan Tandy"", ""RonReaco Lee"", ""Tyler Lepley"", ""Jimi Stanton""]",Tyler Perry
103,Taxi Driver,"[""Crime"", ""Drama""]",A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,"[""Robert De Niro"", ""Jodie Foster"", ""Cybill Shepherd"", ""Harvey Keitel"", ""Peter Boyle""]",Martin Scorsese
9738,Fantastic Four,"[""Action"", ""Fantasy"", ""Science Fiction""]","During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.","[""Ioan Gruffudd"", ""Jessica Alba"", ""Chris Evans"", ""Michael Chiklis"", ""Julian McMahon""]",Tim Story
1047041,Detective Conan: Black Iron Submarine,"[""Animation"", ""Action"", ""Crime"", ""Mystery""]","Many engineers from around the world gather at the Interpol marine facility ""Pacific Buoy"" on Hachijo-jima, in the sea south of central Tokyo Prefecture coast, to witness the launch of a new system that connects all law enforcement camera systems around the world and enables facial recognition worldwide. Conan, along with his friends Kogoro, Ran, Agasa, Haibara, and the Detective Boys, also heads to the island with an invitation from Sonoko to see the whales. He receives a message from Subaru, who says that a Europol agent has been murdered in Germany by Gin. Perturbed, Conan sneaks onto the police ship led by Kuroda, which is bringing them to the island to protect the completion work, and tours the new facility, just in time for the Black Organization to kidnap a female engineer, seeking a piece of important data in her USB drive. A terrifying howl of screws is heard from the ocean as an unknown person approaches Haibara.","[""Minami Takayama"", ""Wakana Yamazaki"", ""Rikiya Koyama"", ""Megumi Hayashibara"", ""Shuichi Ikeda""]",Yuzuru Tachikawa
96721,Rush,"[""Drama"", ""Action""]","In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.","[""Chris Hemsworth"", ""Daniel Br\u00fchl"", ""Olivia Wilde"", ""Alexandra Maria Lara"", ""Pierfrancesco Favino""]",Ron Howard
9880,The Princess Diaries,"[""Comedy"", ""Family"", ""Romance""]","A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.","[""Anne Hathaway"", ""Julie Andrews"", ""Heather Matarazzo"", ""Caroline Goodall"", ""H\u00e9ctor Elizondo""]",Garry Marshall
20526,TRON: Legacy,"[""Adventure"", ""Action"", ""Science Fiction""]","Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.","[""Garrett Hedlund"", ""Olivia Wilde"", ""Jeff Bridges"", ""Bruce Boxleitner"", ""James Frain""]",Joseph Kosinski
935766,Chuck Billy and The Marvelous Guava Tree,"[""Family"", ""Adventure"", ""Comedy""]","Chuck Billy has spent his life picking guavas from Jed’s guava tree. But now that Dr. Agripino is going to build a road that will take down the tree, Chuck and his friends are going to do everything they can to stop it.","[""Isaac Amendoim"", ""Pedro Dantas"", ""Anna J\u00falia Dias"", ""Lorena Oliveira"", ""Davi Okabe""]",Fernando Fraiha
76492,Hotel Transylvania,"[""Animation"", ""Comedy"", ""Family"", ""Fantasy""]","Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!","[""Adam Sandler"", ""Andy Samberg"", ""Selena Gomez"", ""Kevin James"", ""Fran Drescher""]",Genndy Tartakovsky
93456,Despicable Me 2,"[""Animation"", ""Comedy"", ""Family""]",Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,"[""Steve Carell"", ""Kristen Wiig"", ""Benjamin Bratt"", ""Miranda Cosgrove"", ""Russell Brand""]",Pierre Coffin
1029575,The Family Plan,"[""Action"", ""Comedy"", ""Family""]","Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.","[""Mark Wahlberg"", ""Michelle Monaghan"", ""Maggie Q"", ""Zoe Colletti"", ""Van Crosby""]",Simon Cellan Jones
855,Black Hawk Down,"[""Action"", ""War"", ""History""]","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.","[""Josh Hartnett"", ""Eric Bana"", ""Ewan McGregor"", ""Tom Sizemore"", ""William Fichtner""]",Ridley Scott
9693,Children of Men,"[""Drama"", ""Action"", ""Thriller"", ""Science Fiction""]","In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.","[""Clive Owen"", ""Clare-Hope Ashitey"", ""Chiwetel Ejiofor"", ""Julianne Moore"", ""Michael Caine""]",Alfonso Cuarón
1204892,Picture This,"[""Romance"", ""Comedy""]","Single and without a man on the horizon, Pia runs a failing photography studio in London with her best friend Jay. As her sister Sonal prepares for marriage and her mother Laxmi urges her to partner up, a spiritual guru predicts Pia will meet the love of her life among her next five dates. With her family intervening, Pia embarks on a hilarious yet heartfelt quest for love.","[""Simone Ashley"", ""Hero Fiennes Tiffin"", ""Sindhu Vee"", ""Luke Fetherston"", ""Nikesh Patel""]",Prarthana Mohan
4982,American Gangster,"[""Drama"", ""Crime""]","Following the death of his employer and mentor, Bumpy Johnson, Frank Lucas establishes himself as the number one importer of heroin in the Harlem district of Manhattan. He does so by buying heroin directly from the source in South East Asia and he comes up with a unique way of importing the drugs into the United States. Partly based on a true story.","[""Denzel Washington"", ""Russell Crowe"", ""Josh Brolin"", ""Chiwetel Ejiofor"", ""Cuba Gooding Jr.""]",Ridley Scott
1329336,The Bad Guys: Haunted Heist,"[""Animation"", ""Comedy""]",The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,"[""Michael Godere"", ""Ezekiel Ajeigbe"", ""Raul Ceballos"", ""Chris Diamantopoulos"", ""Mallory Low""]",Kevin Peaty
964980,Air,"[""Drama"", ""History""]",Discover the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.,"[""Matt Damon"", ""Ben Affleck"", ""Jason Bateman"", ""Chris Messina"", ""Viola Davis""]",Ben Affleck
1124641,Classified,"[""Action"", ""Thriller""]","Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.","[""Aaron Eckhart"", ""Tim Roth"", ""Abigail Breslin"", ""Matt Hookings"", ""Lucky Ali""]",Roel Reiné
466420,Killers of the Flower Moon,"[""Crime"", ""History"", ""Drama""]","When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.","[""Leonardo DiCaprio"", ""Robert De Niro"", ""Lily Gladstone"", ""Jesse Plemons"", ""Tantoo Cardinal""]",Martin Scorsese
565770,Blue Beetle,"[""Action"", ""Science Fiction"", ""Adventure""]","Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.","[""Xolo Mariduena"", ""Bruna Marquezine"", ""Susan Sarandon"", ""Raoul Max Trujillo"", ""Belissa Escobedo""]",Ángel Manuel Soto
8961,Bad Boys II,"[""Action"", ""Crime"", ""Comedy""]","Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.","[""Martin Lawrence"", ""Will Smith"", ""Jordi Moll\u00e0"", ""Gabrielle Union"", ""Peter Stormare""]",Michael Bay
