"id","title","overview","genres","director","cast"
21208,"Orphan","After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.","[""Horror"", ""Thriller""]","Jaume Collet-Serra","[""Vera Farmiga"", ""Peter Sarsgaard"", ""Isabelle Fuhrman"", ""CCH Pounder"", ""Jimmy Bennett""]"
64690,"Drive","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.","[""Drama"", ""Thriller"", ""Crime""]","Nicolas Winding Refn","[""Ryan Gosling"", ""Carey Mulligan"", ""Bryan Cranston"", ""Albert Brooks"", ""Oscar Isaac""]"
1013482,"Borderline","A helplessly romantic sociopath escapes from a mental institution and invades the home of a '90s pop superstar. He just wants to be loved; she just wants to survive.","[""Comedy"", ""Horror"", ""Thriller""]","Jimmy Warden","[""Samara Weaving"", ""Ray Nicholson"", ""Jimmie Fails"", ""Eric Dane"", ""Alba Baptista""]"
1457271,"Minecraft: Il Film di Pete","","[""Comedy"", ""Adventure""]","Mario Palladino","[""Mario Palladino"", ""Steve"", ""Pete"", ""Mojang""]"
186622,"Women","Every Sunday, Mary, Alice and Joan, three long-time friends, find themselves at the pool to talk about their love affairs. Mary, who is a stockbroker, leads her love life with meetings. One night she is raped by Franck in a nightclub toilet. The young woman then discovers she is pregnant. Alice, a student dominated by an authoritarian father, she has difficult relationship with men. She meets a painter who wants to make her his model. Jeanne lives a dreary relationship with her husband and decides to work and earn a living through prostitution.","[""Drama"", ""Comedy""]","Patrick Alessandrin","[""Marine Delterme"", ""Florence Thomassin"", ""Amira Casar"", ""Vincent Cassel"", ""\u00c0lex Casanovas""]"
9732,"The Lion King II: Simba's Pride","The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?","[""Family"", ""Adventure"", ""Animation"", ""Action""]","Darrell Rooney","[""Matthew Broderick"", ""Neve Campbell"", ""Jason Marsden"", ""Nathan Lane"", ""Ernie Sabella""]"
1001311,"Under Paris","In order to save Paris from an international bloodbath, a grieving scientist is forced to face her tragic past when a giant shark appears in the Seine.","[""Action"", ""Horror""]","Xavier Gens","[""B\u00e9r\u00e9nice Bejo"", ""Nassim Lyes"", ""L\u00e9a L\u00e9viant"", ""Sandra Parfait"", ""Aksel \u00dcst\u00fcn""]"
14574,"The Boy in the Striped Pyjamas","When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.","[""Drama"", ""War"", ""History""]","Mark Herman","[""Asa Butterfield"", ""Vera Farmiga"", ""David Thewlis"", ""Jack Scanlon"", ""Amber Beattie""]"
524047,"Greenland","John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.","[""Action"", ""Adventure"", ""Science Fiction"", ""Thriller""]","Ric Roman Waugh","[""Gerard Butler"", ""Morena Baccarin"", ""David Denman"", ""Hope Davis"", ""Roger Dale Floyd""]"
1011477,"Karate Kid: Legends","After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.","[""Action"", ""Adventure"", ""Drama"", ""Family""]","Jonathan Entwistle","[""Ben Wang"", ""Jackie Chan"", ""Ralph Macchio"", ""Joshua Jackson"", ""Sadie Stanley""]"
996821,"You're Cordially Invited","When two weddings are accidentally booked on the same day at the same venue, each bridal party is challenged with preserving their family's special moment while making the most of the unanticipated tight quarters. In a hilarious battle of determination and grit, the father of the bride and sister of the other bride chaotically go head-to-head as they stop at nothing to uphold an unforgettable celebration for their loved ones.","[""Comedy""]","Nicholas Stoller","[""Will Ferrell"", ""Reese Witherspoon"", ""Geraldine Viswanathan"", ""Meredith Hagner"", ""Jimmy Tatro""]"
11970,"Hercules","Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!","[""Animation"", ""Family"", ""Fantasy"", ""Adventure"", ""Comedy"", ""Romance""]","Ron Clements","[""Tate Donovan"", ""Josh Keaton"", ""Roger Bart"", ""Danny DeVito"", ""James Woods""]"
311324,"The Great Wall","European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.","[""Action"", ""Adventure"", ""Fantasy""]","Zhang Yimou","[""Matt Damon"", ""Jing Tian"", ""Willem Dafoe"", ""Andy Lau"", ""Pedro Pascal""]"
976576,"Emmanuelle","Emmanuelle, a quality controller for a luxury hotel brand, arrives in Hong Kong to evaluate a hotel run by Margot, having been tasked with finding a good reason to sack her. Searching for a lost pleasure, she has numeral sensual experiences inside the hotel, and crosses path with Kei, a mysterious client who she becomes infatuated with.","[""Romance"", ""Drama""]","Audrey Diwan","[""No\u00e9mie Merlant"", ""Will Sharpe"", ""Jamie Campbell Bower"", ""Chacha Huang"", ""Anthony Wong Chau-Sang""]"
838209,"Exhuma","After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.","[""Mystery"", ""Horror"", ""Thriller""]","Jang Jae-hyun","[""Choi Min-sik"", ""Kim Go-eun"", ""Yoo Hai-jin"", ""Lee Do-hyun"", ""Kim Jae-chul""]"
561,"Constantine","John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.","[""Fantasy"", ""Action"", ""Horror""]","Francis Lawrence","[""Keanu Reeves"", ""Rachel Weisz"", ""Shia LaBeouf"", ""Djimon Hounsou"", ""Max Baker""]"
1029575,"The Family Plan","Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.","[""Action"", ""Comedy"", ""Family""]","Simon Cellan Jones","[""Mark Wahlberg"", ""Michelle Monaghan"", ""Maggie Q"", ""Zoe Colletti"", ""Van Crosby""]"
406990,"What Happened to Monday","In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.","[""Science Fiction"", ""Thriller"", ""Mystery"", ""Action""]","Tommy Wirkola","[""Noomi Rapace"", ""Glenn Close"", ""Willem Dafoe"", ""Marwan Kenzari"", ""Christian Rubeck""]"
507241,"The Killer's Game","When top hitman Joe Flood is diagnosed with a terminal illness, he decides to take matters into his own hands – by taking a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues and win back the love of his life before it's too late.","[""Action"", ""Comedy"", ""Thriller""]","J.J. Perry","[""Dave Bautista"", ""Sofia Boutella"", ""Terry Crews"", ""Pom Klementieff"", ""Ben Kingsley""]"
1412113,"Squid Game: Making Season 2","From set designs to character arcs, get exclusive cast and director interviews on how Season 2 of the globally most-watched series was brought to life.","[""Documentary""]","","[""Hwang Dong-hyuk"", ""Lee Jung-jae"", ""Lee Byung-hun"", ""Chae Kyoung-sun"", ""Kim Ji-yong""]"
1016121,"Beautiful Disaster","College freshman Abby tries to distance herself from her dark past while resisting her attraction to bad boy Travis.","[""Romance"", ""Drama"", ""Comedy""]","Roger Kumble","[""Dylan Sprouse"", ""Virginia Gardner"", ""Austin North"", ""Libe Barer"", ""Rob Estes""]"
49519,"The Croods","The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.","[""Animation"", ""Adventure"", ""Family"", ""Fantasy"", ""Comedy"", ""Action""]","Kirk DeMicco","[""Nicolas Cage"", ""Emma Stone"", ""Ryan Reynolds"", ""Catherine Keener"", ""Cloris Leachman""]"
616446,"Brothers","A reformed criminal's attempt at going straight is derailed when he reunites with his sanity-testing twin brother on a road trip for the score of a lifetime. Dodging bullets, the law, and an overbearing mother along the way, they must heal their severed family bond before they end up killing each other.","[""Action"", ""Comedy"", ""Crime""]","Max Barbakow","[""Josh Brolin"", ""Peter Dinklage"", ""Glenn Close"", ""Brendan Fraser"", ""Taylour Paige""]"
5879,"In the Realm of the Senses","A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.","[""Drama"", ""Romance""]","Nagisa Ōshima","[""Eiko Matsuda"", ""Tatsuya Fuji"", ""Aoi Nakajima"", ""Yasuko Matsui"", ""Meika Seri""]"
206487,"Predestination","Predestination chronicles the life of a Temporal Agent sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.","[""Science Fiction"", ""Thriller""]","Peter Spierig","[""Ethan Hawke"", ""Sarah Snook"", ""Noah Taylor"", ""Christopher Kirby"", ""Madeleine West""]"
335787,"Uncharted","A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.","[""Action"", ""Adventure""]","Ruben Fleischer","[""Tom Holland"", ""Mark Wahlberg"", ""Sophia Ali"", ""Tati Gabrielle"", ""Antonio Banderas""]"
93456,"Despicable Me 2","Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.","[""Animation"", ""Comedy"", ""Family""]","Pierre Coffin","[""Steve Carell"", ""Kristen Wiig"", ""Benjamin Bratt"", ""Miranda Cosgrove"", ""Russell Brand""]"
181886,"Enemy","A mild-mannered college professor discovers a look-alike actor and delves into the other man's private affairs.","[""Thriller"", ""Mystery""]","Denis Villeneuve","[""Jake Gyllenhaal"", ""M\u00e9lanie Laurent"", ""Sarah Gadon"", ""Isabella Rossellini"", ""Joshua Peace""]"
9902,"Wrong Turn","Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.","[""Horror"", ""Thriller""]","Rob Schmidt","[""Eliza Dushku"", ""Desmond Harrington"", ""Emmanuelle Chriqui"", ""Jeremy Sisto"", ""Kevin Zegers""]"
