id,title,overview,genres,director,cast
297762,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,"['Action', 'Adventure', 'Fantasy']",Patty Jenkins,"['Gal Gadot', 'Chris Pine', 'Connie Nielsen', 'Robin Wright', 'Danny Huston']"
979275,Mob Land,"A sheriff tries to keep the peace when a desperate family man violently robs a pill mill with his brother-in-law, alerting an enforcer for the New Orleans mafia.","['Action', 'Crime', 'Thriller']",Nicholas Maggio,"['John Travolta', 'Shiloh Fernandez', 'Stephen Dorff', 'Ashley Benson', 'Kevin Dillon']"
337339,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.","['Action', 'Crime', 'Thriller']",F. Gary Gray,"['Vin Diesel', 'Jason Statham', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson']"
420809,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.","['Family', 'Fantasy', 'Adventure', 'Action']",Joachim Rønning,"['Angelina Jolie', 'Elle Fanning', 'Harris Dickinson', 'Michelle Pfeiffer', 'Sam Riley']"
331482,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,"['Drama', 'Romance', 'History']",Greta Gerwig,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern']"
49013,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"['Animation', 'Family', 'Adventure', 'Comedy']",John Lasseter,"['Larry the Cable Guy', 'Owen Wilson', 'Michael Caine', 'Emily Mortimer', 'Eddie Izzard']"
577922,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.","['Action', 'Thriller', 'Science Fiction']",Christopher Nolan,"['John David Washington', 'Robert Pattinson', 'Elizabeth Debicki', 'Kenneth Branagh', 'Dimple Kapadia']"
1029281,Strange Darling,Nothing is what it seems when a twisted one-night stand spirals into a serial killer’s vicious murder spree.,"['Crime', 'Horror', 'Thriller']",JT Mollner,"['Willa Fitzgerald', 'Kyle Gallner', 'Madisen Beaty', 'Bianca A. Santos', 'Steven Michael Quezada']"
1139566,Through My Window 3: Looking at You,"After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?","['Romance', 'Drama', 'Comedy']",Marçal Forés,"['Clara Galle', 'Julio Peña', 'Natalia Azahara', 'Hugo Arbues', 'Eric Masip']"
10527,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.","['Family', 'Adventure', 'Animation', 'Comedy']",Eric Darnell,"['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith', 'Sacha Baron Cohen']"
617359,Dispassionate Love,"Recalling memories of a friend who committed suicide, three lovers slowly slide into an anguish labyrinth of desire, loss and longing. They entangle in a colliding maze of forsaken loves, failed expectations and imperfect anticipations. A disintegrating web arises in which love exists, but as dispassionate yearning. Here affection is an indifferent desire that burns the soul to death.",['Drama'],Ashish Avikunthak,"['Sagnik Mukherjee', 'Debleena Sen', 'Prakriti Dutta Mukheree']"
9286,Final Destination 3,"High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.","['Horror', 'Mystery']",James Wong,"['Mary Elizabeth Winstead', 'Ryan Merriman', 'Kris Lemche', 'Alexz Johnson', 'Sam Easton']"
745,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.","['Mystery', 'Thriller', 'Drama']",M. Night Shyamalan,"['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams', 'Trevor Morgan']"
337339,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.","['Action', 'Crime', 'Thriller']",F. Gary Gray,"['Vin Diesel', 'Jason Statham', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson']"
14161,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.","['Action', 'Adventure', 'Science Fiction']",Roland Emmerich,"['John Cusack', 'Amanda Peet', 'Chiwetel Ejiofor', 'Thandiwe Newton', 'Oliver Platt']"
624860,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.","['Science Fiction', 'Action', 'Adventure']",Lana Wachowski,"['Keanu Reeves', 'Carrie-Anne Moss', 'Yahya Abdul-Mateen II', 'Jonathan Groff', 'Jessica Henwick']"
868759,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.","['Action', 'Comedy', 'Romance']",Dexter Fletcher,"['Chris Evans', 'Ana de Armas', 'Adrien Brody', 'Mike Moh', 'Amy Sedaris']"
670292,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.","['Science Fiction', 'Action', 'Adventure']",Gareth Edwards,"['John David Washington', 'Madeleine Yuna Voyles', 'Gemma Chan', 'Allison Janney', 'Ken Watanabe']"
335797,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,"['Animation', 'Comedy', 'Family', 'Music']",Garth Jennings,"['Matthew McConaughey', 'Reese Witherspoon', 'Seth MacFarlane', 'Scarlett Johansson', 'John C. Reilly']"
615173,The Witch: Part 2. The Other One,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.","['Action', 'Mystery', 'Thriller', 'Science Fiction']",Park Hoon-jung,"['Shin Si-a', 'Park Eun-bin', 'Seo Eun-soo', 'Jin Goo', 'Sung Yu-been']"
26466,Triangle,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.",['Horror'],Christopher Smith,"['Melissa George', 'Liam Hemsworth', 'Emma Lung', 'Rachael Carpani', 'Michael Dorman']"
934433,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","['Horror', 'Crime', 'Thriller']",Matt Bettinelli-Olpin,"['Melissa Barrera', 'Jenna Ortega', 'Jasmin Savoy Brown', 'Mason Gooding', 'Jack Champion']"
399579,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.","['Action', 'Science Fiction', 'Adventure']",Robert Rodriguez,"['Rosa Salazar', 'Christoph Waltz', 'Jennifer Connelly', 'Mahershala Ali', 'Ed Skrein']"
1319700,The Real You,"Why had a mother who seemed happy desired to end her own life? Desperate to uncover his mother’s true intentions, Sakuya ventures into uncharted technological territory. He turns to VF (Virtual Figure), a technology that aggregates personal data from one’s life to create a “human” in a virtual space.","['Drama', 'Science Fiction']",Yuya Ishii,"['Sosuke Ikematsu', 'Ayaka Miyoshi', 'Koshi Mizukami', 'Taiga Nakano', 'Min Tanaka']"
96721,Rush,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.","['Drama', 'Action']",Ron Howard,"['Chris Hemsworth', 'Daniel Brühl', 'Olivia Wilde', 'Alexandra Maria Lara', 'Pierfrancesco Favino']"
1144577,Scissors,"Courtney and her influencer friends are making a horror movie based on an urban legend.  Faced with an early start time the next day, the group decides to spend the night in a creepy, old house. But when someone puts on the costume and begins killing them one by one,  the remaining survivors must unravel the mystery of the killer’s identity and stop them before it is too late.","['Horror', 'Comedy']",Harry Sparks,"['Jill Kassidy', 'Avery Jane', 'Lilly Bell', 'Alex Coal', 'Blake Blossom']"
59068,Sister Emanuelle,"Sister Emanuelle and Sister Nanà go to meet Mr. Cazzabriga, who has a problem: his wild-child daughter, Monica, who he wants to send to a Catholic school to remove her from temptations around the house.","['Drama', 'Crime', 'Horror']",Giuseppe Vari,"['Laura Gemser', 'Mónica Zanchi', 'Gabriele Tinti', 'Vinja Locatelli', 'Pia Velsi']"
1228246,Five Nights at Freddy's 2,"Anyone can survive five nights. This time, there will be no second chances.","['Horror', 'Thriller']",Emma Tammi,"['Josh Hutcherson', 'Matthew Lillard', 'Elizabeth Lail', 'Piper Rubio', 'Mckenna Grace']"
399566,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.","['Action', 'Science Fiction', 'Adventure']",Adam Wingard,"['Alexander Skarsgård', 'Rebecca Hall', 'Kaylee Hottle', 'Brian Tyree Henry', 'Millie Bobby Brown']"
1278,The Dreamers,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.","['Drama', 'Romance']",Bernardo Bertolucci,"['Michael Pitt', 'Eva Green', 'Louis Garrel', 'Anna Chancellor', 'Robin Renucci']"
1417,Pan's Labyrinth,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.","['Fantasy', 'Drama', 'War']",Guillermo del Toro,"['Ivana Baquero', 'Sergi López', 'Maribel Verdú', 'Ariadna Gil', 'Doug Jones']"
254128,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.","['Action', 'Drama', 'Thriller']",Brad Peyton,"['Dwayne Johnson', 'Alexandra Daddario', 'Carla Gugino', 'Ioan Gruffudd', 'Archie Panjabi']"
162,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,"['Fantasy', 'Drama', 'Romance']",Tim Burton,"['Johnny Depp', 'Winona Ryder', 'Dianne Wiest', 'Anthony Michael Hall', 'Kathy Baker']"
